pct.1,pct.2,cell type,coeff
0.187,0.062,Stromal,0.9837735034
0.178,0.083,Stromal,0.9837735034
0.234,0.107,Stromal,0.9837735034
0.168,0.073,Stromal,0.9837735034
0.159,0.06,Stromal,0.9837735034
0.495,0.277,Stromal,0.9837735034
0.402,0.187,Stromal,0.9837735034
0.206,0.082,Stromal,0.9837735034
0.458,0.256,Stromal,0.9837735034
0.262,0.11,Stromal,0.9837735034
0.533,0.28,Stromal,0.9837735034
0.206,0.085,Stromal,0.9837735034
0.383,0.187,Stromal,0.9837735034
0.252,0.097,Stromal,0.9837735034
0.449,0.24,Stromal,0.9837735034
0.355,0.163,Stromal,0.9837735034
0.215,0.083,Stromal,0.9837735034
0.308,0.139,Stromal,0.9837735034
0.336,0.14,Stromal,0.9837735034
0.168,0.059,Stromal,0.9837735034
0.271,0.118,Stromal,0.9837735034
0.458,0.242,Stromal,0.9837735034
0.178,0.051,Stromal,0.9837735034
0.206,0.068,Stromal,0.9837735034
0.514,0.299,Stromal,0.9837735034
0.168,0.053,Stromal,0.9837735034
0.402,0.188,Stromal,0.9837735034
0.804,0.39,Stromal,0.9837735034
0.159,0.058,Stromal,0.9837735034
0.262,0.111,Stromal,0.9837735034
0.178,0.064,Stromal,0.9837735034
0.981,0.703,Stromal,0.9837735034
0.196,0.074,Stromal,0.9837735034
0.178,0.089,Stromal,0.9837735034
0.748,0.433,Stromal,0.9837735034
0.308,0.138,Stromal,0.9837735034
0.467,0.232,Stromal,0.9837735034
0.234,0.093,Stromal,0.9837735034
0.168,0.065,Stromal,0.9837735034
0.626,0.346,Stromal,0.9837735034
0.411,0.197,Stromal,0.9837735034
0.168,0.069,Stromal,0.9837735034
0.159,0.082,Stromal,0.9837735034
0.327,0.196,Stromal,0.9837735034
0.355,0.154,Stromal,0.9837735034
0.308,0.143,Stromal,0.9837735034
0.243,0.109,Stromal,0.9837735034
0.168,0.059,Stromal,0.9837735034
0.168,0.063,Stromal,0.9837735034
0.505,0.27,Stromal,0.9837735034
0.243,0.105,Stromal,0.9837735034
0.215,0.091,Stromal,0.9837735034
0.206,0.085,Stromal,0.9837735034
0.252,0.133,Stromal,0.9837735034
0.224,0.102,Stromal,0.9837735034
0.383,0.182,Stromal,0.9837735034
0.262,0.107,Stromal,0.9837735034
0.346,0.188,Stromal,0.9837735034
0.514,0.266,Stromal,0.9837735034
0.252,0.139,Stromal,0.9837735034
0.234,0.091,Stromal,0.9837735034
0.168,0.058,Stromal,0.9837735034
0.178,0.062,Stromal,0.9837735034
0.196,0.081,Stromal,0.9837735034
0.215,0.071,Stromal,0.9837735034
0.187,0.069,Stromal,0.9837735034
0.336,0.157,Stromal,0.9837735034
0.178,0.076,Stromal,0.9837735034
0.439,0.217,Stromal,0.9837735034
0.523,0.266,Stromal,0.9837735034
0.29,0.139,Stromal,0.9837735034
0.299,0.141,Stromal,0.9837735034
0.402,0.197,Stromal,0.9837735034
0.243,0.13,Stromal,0.9837735034
0.505,0.294,Stromal,0.9837735034
0.215,0.085,Stromal,0.9837735034
0.477,0.246,Stromal,0.9837735034
0.159,0.07,Stromal,0.9837735034
0.308,0.173,Stromal,0.9837735034
0.271,0.128,Stromal,0.9837735034
0.617,0.365,Stromal,0.9837735034
0.159,0.058,Stromal,0.9837735034
0.308,0.137,Stromal,0.9837735034
0.336,0.156,Stromal,0.9837735034
0.505,0.248,Stromal,0.9837735034
0.308,0.137,Stromal,0.9837735034
0.178,0.067,Stromal,0.9837735034
0.252,0.095,Stromal,0.9837735034
0.701,0.403,Stromal,0.9837735034
0.187,0.078,Stromal,0.9837735034
0.383,0.217,Stromal,0.9837735034
0.252,0.117,Stromal,0.9837735034
0.271,0.13,Stromal,0.9837735034
0.318,0.14,Stromal,0.9837735034
0.168,0.067,Stromal,0.9837735034
0.234,0.117,Stromal,0.9837735034
0.486,0.297,Stromal,0.9837735034
0.271,0.126,Stromal,0.9837735034
0.327,0.159,Stromal,0.9837735034
0.439,0.231,Stromal,0.9837735034
0.393,0.202,Stromal,0.9837735034
0.196,0.08,Stromal,0.9837735034
0.178,0.091,Stromal,0.9837735034
0.252,0.119,Stromal,0.9837735034
0.196,0.097,Stromal,0.9837735034
0.168,0.07,Stromal,0.9837735034
0.196,0.071,Stromal,0.9837735034
0.505,0.268,Stromal,0.9837735034
0.308,0.155,Stromal,0.9837735034
0.645,0.372,Stromal,0.9837735034
0.215,0.094,Stromal,0.9837735034
0.859,0.019,Stromal,0.9837735034
0.949,0.143,Stromal,0.9837735034
0.788,0.018,Stromal,0.9837735034
0.758,0.008,Stromal,0.9837735034
0.717,0.019,Stromal,0.9837735034
1,0.559,Stromal,0.9837735034
0.687,0.023,Stromal,0.9837735034
0.788,0.094,Stromal,0.9837735034
0.525,0.016,Stromal,0.9837735034
0.626,0.076,Stromal,0.9837735034
0.586,0.009,Stromal,0.9837735034
0.929,0.321,Stromal,0.9837735034
0.848,0.167,Stromal,0.9837735034
0.566,0.112,Stromal,0.9837735034
0.919,0.292,Stromal,0.9837735034
0.505,0.055,Stromal,0.9837735034
0.97,0.454,Stromal,0.9837735034
0.899,0.287,Stromal,0.9837735034
0.768,0.154,Stromal,0.9837735034
0.96,0.414,Stromal,0.9837735034
0.909,0.341,Stromal,0.9837735034
0.707,0.144,Stromal,0.9837735034
0.909,0.385,Stromal,0.9837735034
0.657,0.118,Stromal,0.9837735034
0.212,0.003,Stromal,0.9837735034
0.333,0.004,Stromal,0.9837735034
0.364,0,Stromal,0.9837735034
0.394,0.018,Stromal,0.9837735034
0.869,0.286,Stromal,0.9837735034
0.475,0.047,Stromal,0.9837735034
0.798,0.249,Stromal,0.9837735034
0.99,0.501,Stromal,0.9837735034
0.232,0.011,Stromal,0.9837735034
0.848,0.258,Stromal,0.9837735034
0.283,0.001,Stromal,0.9837735034
0.364,0.026,Stromal,0.9837735034
0.97,0.483,Stromal,0.9837735034
0.232,0.011,Stromal,0.9837735034
0.646,0.143,Stromal,0.9837735034
0.737,0.162,Stromal,0.9837735034
0.818,0.333,Stromal,0.9837735034
0.697,0.181,Stromal,0.9837735034
0.364,0.043,Stromal,0.9837735034
0.343,0.032,Stromal,0.9837735034
0.293,0.031,Stromal,0.9837735034
0.293,0.018,Stromal,0.9837735034
0.333,0.036,Stromal,0.9837735034
0.434,0.047,Stromal,0.9837735034
0.525,0.096,Stromal,0.9837735034
0.495,0.092,Stromal,0.9837735034
1,0.652,Stromal,0.9837735034
0.949,0.49,Stromal,0.9837735034
0.697,0.199,Stromal,0.9837735034
0.899,0.365,Stromal,0.9837735034
0.283,0.026,Stromal,0.9837735034
0.707,0.212,Stromal,0.9837735034
0.434,0.086,Stromal,0.9837735034
0.303,0.012,Stromal,0.9837735034
0.515,0.112,Stromal,0.9837735034
0.263,0.007,Stromal,0.9837735034
0.99,0.46,Stromal,0.9837735034
0.768,0.232,Stromal,0.9837735034
0.98,0.695,Stromal,0.9837735034
0.475,0.063,Stromal,0.9837735034
0.455,0.086,Stromal,0.9837735034
0.515,0.114,Stromal,0.9837735034
0.434,0.062,Stromal,0.9837735034
0.727,0.216,Stromal,0.9837735034
0.697,0.196,Stromal,0.9837735034
0.697,0.173,Stromal,0.9837735034
0.485,0.104,Stromal,0.9837735034
0.232,0.001,Stromal,0.9837735034
0.899,0.44,Stromal,0.9837735034
0.394,0.044,Stromal,0.9837735034
0.566,0.099,Stromal,0.9837735034
0.99,0.808,Stromal,0.9837735034
1,0.781,Stromal,0.9837735034
0.808,0.353,Stromal,0.9837735034
0.788,0.266,Stromal,0.9837735034
0.293,0.036,Stromal,0.9837735034
0.727,0.204,Stromal,0.9837735034
0.333,0.038,Stromal,0.9837735034
0.99,0.583,Stromal,0.9837735034
0.505,0.105,Stromal,0.9837735034
0.727,0.171,Stromal,0.9837735034
0.202,0.021,Stromal,0.9837735034
0.434,0.072,Stromal,0.9837735034
0.707,0.203,Stromal,0.9837735034
0.899,0.473,Stromal,0.9837735034
0.232,0.015,Stromal,0.9837735034
0.293,0.032,Stromal,0.9837735034
0.232,0.017,Stromal,0.9837735034
0.727,0.199,Stromal,0.9837735034
0.273,0.027,Stromal,0.9837735034
0.616,0.193,Stromal,0.9837735034
0.242,0.002,Stromal,0.9837735034
0.657,0.208,Stromal,0.9837735034
0.929,0.5,Stromal,0.9837735034
0.596,0.156,Stromal,0.9837735034
0.939,0.545,Stromal,0.9837735034
0.424,0.089,Stromal,0.9837735034
0.414,0.087,Stromal,0.9837735034
0.283,0.039,Stromal,0.9837735034
0.717,0.275,Stromal,0.9837735034
0.616,0.189,Stromal,0.9837735034
0.212,0.001,Stromal,0.9837735034
0.606,0.184,Stromal,0.9837735034
0.263,0.03,Stromal,0.9837735034
0.636,0.182,Stromal,0.9837735034
0.545,0.134,Stromal,0.9837735034
0.96,0.569,Stromal,0.9837735034
0.242,0.014,Stromal,0.9837735034
0.263,0.026,Stromal,0.9837735034
0.354,0.042,Stromal,0.9837735034
0.596,0.157,Stromal,0.9837735034
0.535,0.126,Stromal,0.9837735034
0.283,0.039,Stromal,0.9837735034
0.667,0.23,Stromal,0.9837735034
0.424,0.106,Stromal,0.9837735034
0.343,0.047,Stromal,0.9837735034
0.293,0.034,Stromal,0.9837735034
0.919,0.52,Stromal,0.9837735034
0.576,0.141,Stromal,0.9837735034
0.525,0.15,Stromal,0.9837735034
0.919,0.569,Stromal,0.9837735034
0.646,0.179,Stromal,0.9837735034
0.586,0.148,Stromal,0.9837735034
0.182,0.008,Stromal,0.9837735034
0.919,0.518,Stromal,0.9837735034
0.192,0,Stromal,0.9837735034
0.394,0.095,Stromal,0.9837735034
0.606,0.178,Stromal,0.9837735034
0.505,0.114,Stromal,0.9837735034
0.323,0.041,Stromal,0.9837735034
0.687,0.224,Stromal,0.9837735034
0.364,0.045,Stromal,0.9837735034
0.323,0.053,Stromal,0.9837735034
0.97,0.669,Stromal,0.9837735034
0.505,0.127,Stromal,0.9837735034
0.354,0.065,Stromal,0.9837735034
0.515,0.12,Stromal,0.9837735034
0.293,0.041,Stromal,0.9837735034
0.222,0.018,Stromal,0.9837735034
0.495,0.15,Stromal,0.9837735034
0.455,0.07,Stromal,0.9837735034
0.96,0.545,Stromal,0.9837735034
0.939,0.551,Stromal,0.9837735034
0.182,0.005,Stromal,0.9837735034
0.848,0.318,Stromal,0.9837735034
0.444,0.115,Stromal,0.9837735034
0.505,0.152,Stromal,0.9837735034
0.525,0.152,Stromal,0.9837735034
0.646,0.198,Stromal,0.9837735034
0.303,0.032,Stromal,0.9837735034
0.848,0.411,Stromal,0.9837735034
0.99,0.726,Stromal,0.9837735034
0.828,0.398,Stromal,0.9837735034
0.232,0.033,Stromal,0.9837735034
0.535,0.122,Stromal,0.9837735034
0.293,0.042,Stromal,0.9837735034
0.677,0.255,Stromal,0.9837735034
0.444,0.129,Stromal,0.9837735034
0.424,0.085,Stromal,0.9837735034
0.687,0.221,Stromal,0.9837735034
0.545,0.195,Stromal,0.9837735034
0.808,0.342,Stromal,0.9837735034
0.444,0.126,Stromal,0.9837735034
0.242,0.033,Stromal,0.9837735034
0.424,0.12,Stromal,0.9837735034
0.273,0.07,Stromal,0.9837735034
0.242,0.02,Stromal,0.9837735034
0.899,0.479,Stromal,0.9837735034
0.626,0.24,Stromal,0.9837735034
0.263,0.046,Stromal,0.9837735034
0.515,0.201,Stromal,0.9837735034
0.606,0.244,Stromal,0.9837735034
0.505,0.146,Stromal,0.9837735034
0.758,0.32,Stromal,0.9837735034
0.283,0.036,Stromal,0.9837735034
0.879,0.467,Stromal,0.9837735034
0.424,0.087,Stromal,0.9837735034
0.182,0.023,Stromal,0.9837735034
0.717,0.237,Stromal,0.9837735034
0.444,0.102,Stromal,0.9837735034
0.172,0.008,Stromal,0.9837735034
0.333,0.059,Stromal,0.9837735034
0.444,0.14,Stromal,0.9837735034
0.354,0.077,Stromal,0.9837735034
0.788,0.374,Stromal,0.9837735034
0.202,0.019,Stromal,0.9837735034
0.455,0.134,Stromal,0.9837735034
0.687,0.306,Stromal,0.9837735034
0.485,0.154,Stromal,0.9837735034
0.747,0.333,Stromal,0.9837735034
0.212,0.039,Stromal,0.9837735034
0.475,0.143,Stromal,0.9837735034
0.869,0.459,Stromal,0.9837735034
0.465,0.13,Stromal,0.9837735034
0.727,0.341,Stromal,0.9837735034
0.374,0.081,Stromal,0.9837735034
0.404,0.101,Stromal,0.9837735034
0.98,0.745,Stromal,0.9837735034
0.404,0.105,Stromal,0.9837735034
0.859,0.49,Stromal,0.9837735034
0.97,0.771,Stromal,0.9837735034
0.737,0.295,Stromal,0.9837735034
0.535,0.128,Stromal,0.9837735034
0.586,0.213,Stromal,0.9837735034
0.485,0.142,Stromal,0.9837735034
0.626,0.192,Stromal,0.9837735034
0.697,0.262,Stromal,0.9837735034
0.626,0.242,Stromal,0.9837735034
0.273,0.077,Stromal,0.9837735034
0.222,0.023,Stromal,0.9837735034
0.212,0.032,Stromal,0.9837735034
0.96,0.663,Stromal,0.9837735034
0.404,0.12,Stromal,0.9837735034
0.364,0.077,Stromal,0.9837735034
0.576,0.229,Stromal,0.9837735034
0.586,0.125,Stromal,0.9837735034
0.556,0.22,Stromal,0.9837735034
0.859,0.433,Stromal,0.9837735034
0.232,0.019,Stromal,0.9837735034
0.323,0.06,Stromal,0.9837735034
0.323,0.065,Stromal,0.9837735034
0.798,0.358,Stromal,0.9837735034
0.98,0.761,Stromal,0.9837735034
0.525,0.162,Stromal,0.9837735034
0.364,0.091,Stromal,0.9837735034
0.172,0.001,Stromal,0.9837735034
0.505,0.17,Stromal,0.9837735034
0.899,0.51,Stromal,0.9837735034
0.202,0.03,Stromal,0.9837735034
0.939,0.252,Stromal,0.9837735034
0.455,0.12,Stromal,0.9837735034
0.162,0.009,Stromal,0.9837735034
0.404,0.128,Stromal,0.9837735034
0.253,0.041,Stromal,0.9837735034
0.525,0.16,Stromal,0.9837735034
0.515,0.172,Stromal,0.9837735034
0.384,0.118,Stromal,0.9837735034
1,0.78,Stromal,0.9837735034
0.98,0.792,Stromal,0.9837735034
0.828,0.382,Stromal,0.9837735034
0.586,0.224,Stromal,0.9837735034
0.97,0.766,Stromal,0.9837735034
0.242,0.028,Stromal,0.9837735034
0.172,0.01,Stromal,0.9837735034
0.172,0.025,Stromal,0.9837735034
0.232,0.022,Stromal,0.9837735034
0.677,0.265,Stromal,0.9837735034
0.313,0.083,Stromal,0.9837735034
0.253,0.059,Stromal,0.9837735034
0.475,0.139,Stromal,0.9837735034
0.232,0.029,Stromal,0.9837735034
0.788,0.365,Stromal,0.9837735034
0.152,0.015,Stromal,0.9837735034
0.697,0.286,Stromal,0.9837735034
0.374,0.097,Stromal,0.9837735034
0.293,0.058,Stromal,0.9837735034
0.162,0.017,Stromal,0.9837735034
0.606,0.227,Stromal,0.9837735034
0.919,0.53,Stromal,0.9837735034
0.838,0.512,Stromal,0.9837735034
0.354,0.118,Stromal,0.9837735034
0.293,0.079,Stromal,0.9837735034
0.253,0.048,Stromal,0.9837735034
0.98,0.702,Stromal,0.9837735034
0.99,0.683,Stromal,0.9837735034
0.374,0.115,Stromal,0.9837735034
0.747,0.359,Stromal,0.9837735034
0.283,0.067,Stromal,0.9837735034
0.192,0.031,Stromal,0.9837735034
0.192,0.041,Stromal,0.9837735034
0.99,0.761,Stromal,0.9837735034
0.303,0.066,Stromal,0.9837735034
0.172,0.024,Stromal,0.9837735034
0.202,0.047,Stromal,0.9837735034
0.162,0.027,Stromal,0.9837735034
0.394,0.118,Stromal,0.9837735034
0.97,0.794,Stromal,0.9837735034
0.424,0.155,Stromal,0.9837735034
0.808,0.386,Stromal,0.9837735034
0.636,0.259,Stromal,0.9837735034
0.758,0.364,Stromal,0.9837735034
0.202,0.025,Stromal,0.9837735034
0.202,0.045,Stromal,0.9837735034
0.768,0.329,Stromal,0.9837735034
0.232,0.042,Stromal,0.9837735034
0.212,0.038,Stromal,0.9837735034
0.343,0.102,Stromal,0.9837735034
0.768,0.383,Stromal,0.9837735034
0.273,0.049,Stromal,0.9837735034
0.444,0.163,Stromal,0.9837735034
0.636,0.264,Stromal,0.9837735034
0.182,0.024,Stromal,0.9837735034
0.182,0.02,Stromal,0.9837735034
0.273,0.079,Stromal,0.9837735034
1,0.78,Stromal,0.9837735034
0.343,0.085,Stromal,0.9837735034
0.505,0.175,Stromal,0.9837735034
0.263,0.071,Stromal,0.9837735034
0.212,0.053,Stromal,0.9837735034
0.697,0.293,Stromal,0.9837735034
0.485,0.168,Stromal,0.9837735034
0.293,0.099,Stromal,0.9837735034
0.313,0.087,Stromal,0.9837735034
0.263,0.045,Stromal,0.9837735034
0.788,0.281,Stromal,0.9837735034
0.192,0.031,Stromal,0.9837735034
0.97,0.627,Stromal,0.9837735034
0.434,0.13,Stromal,0.9837735034
0.152,0.041,Stromal,0.9837735034
0.424,0.126,Stromal,0.9837735034
0.384,0.111,Stromal,0.9837735034
0.263,0.093,Stromal,0.9837735034
0.475,0.146,Stromal,0.9837735034
0.182,0.018,Stromal,0.9837735034
0.414,0.111,Stromal,0.9837735034
0.263,0.056,Stromal,0.9837735034
0.485,0.2,Stromal,0.9837735034
0.162,0.037,Stromal,0.9837735034
0.677,0.345,Stromal,0.9837735034
0.909,0.54,Stromal,0.9837735034
0.475,0.203,Stromal,0.9837735034
0.394,0.122,Stromal,0.9837735034
0.253,0.068,Stromal,0.9837735034
0.939,0.71,Stromal,0.9837735034
0.323,0.109,Stromal,0.9837735034
0.152,0.01,Stromal,0.9837735034
0.384,0.096,Stromal,0.9837735034
0.495,0.178,Stromal,0.9837735034
0.465,0.174,Stromal,0.9837735034
0.232,0.045,Stromal,0.9837735034
0.616,0.234,Stromal,0.9837735034
0.323,0.115,Stromal,0.9837735034
0.212,0.035,Stromal,0.9837735034
0.303,0.056,Stromal,0.9837735034
0.323,0.09,Stromal,0.9837735034
0.424,0.147,Stromal,0.9837735034
0.374,0.134,Stromal,0.9837735034
0.323,0.091,Stromal,0.9837735034
0.505,0.162,Stromal,0.9837735034
0.343,0.097,Stromal,0.9837735034
0.455,0.173,Stromal,0.9837735034
0.475,0.157,Stromal,0.9837735034
0.586,0.227,Stromal,0.9837735034
0.202,0.036,Stromal,0.9837735034
0.212,0.02,Stromal,0.9837735034
0.293,0.063,Stromal,0.9837735034
1,0.804,Stromal,0.9837735034
0.414,0.135,Stromal,0.9837735034
0.343,0.11,Stromal,0.9837735034
0.283,0.09,Stromal,0.9837735034
0.859,0.433,Stromal,0.9837735034
0.879,0.431,Stromal,0.9837735034
0.162,0.038,Stromal,0.9837735034
0.202,0.054,Stromal,0.9837735034
0.283,0.059,Stromal,0.9837735034
0.505,0.191,Stromal,0.9837735034
0.313,0.091,Stromal,0.9837735034
0.384,0.108,Stromal,0.9837735034
0.636,0.228,Stromal,0.9837735034
0.596,0.248,Stromal,0.9837735034
0.232,0.056,Stromal,0.9837735034
0.485,0.174,Stromal,0.9837735034
0.212,0.045,Stromal,0.9837735034
0.475,0.163,Stromal,0.9837735034
0.596,0.235,Stromal,0.9837735034
0.313,0.073,Stromal,0.9837735034
0.838,0.39,Stromal,0.9837735034
0.273,0.086,Stromal,0.9837735034
0.152,0.017,Stromal,0.9837735034
0.667,0.314,Stromal,0.9837735034
0.162,0.025,Stromal,0.9837735034
0.354,0.111,Stromal,0.9837735034
0.162,0.023,Stromal,0.9837735034
0.667,0.33,Stromal,0.9837735034
0.677,0.267,Stromal,0.9837735034
0.384,0.131,Stromal,0.9837735034
0.182,0.042,Stromal,0.9837735034
0.545,0.205,Stromal,0.9837735034
0.192,0.055,Stromal,0.9837735034
0.222,0.054,Stromal,0.9837735034
0.222,0.027,Stromal,0.9837735034
0.222,0.068,Stromal,0.9837735034
0.545,0.221,Stromal,0.9837735034
0.222,0.036,Stromal,0.9837735034
0.212,0.046,Stromal,0.9837735034
1,0.904,Stromal,0.9837735034
0.687,0.315,Stromal,0.9837735034
0.404,0.16,Stromal,0.9837735034
0.404,0.139,Stromal,0.9837735034
0.354,0.115,Stromal,0.9837735034
0.293,0.071,Stromal,0.9837735034
0.97,0.697,Stromal,0.9837735034
0.172,0.04,Stromal,0.9837735034
0.909,0.647,Stromal,0.9837735034
0.323,0.088,Stromal,0.9837735034
0.303,0.101,Stromal,0.9837735034
0.818,0.407,Stromal,0.9837735034
0.525,0.197,Stromal,0.9837735034
0.434,0.161,Stromal,0.9837735034
0.172,0.022,Stromal,0.9837735034
0.343,0.096,Stromal,0.9837735034
0.263,0.067,Stromal,0.9837735034
0.232,0.057,Stromal,0.9837735034
0.697,0.356,Stromal,0.9837735034
0.465,0.192,Stromal,0.9837735034
0.263,0.07,Stromal,0.9837735034
0.172,0.035,Stromal,0.9837735034
0.495,0.189,Stromal,0.9837735034
0.222,0.051,Stromal,0.9837735034
0.303,0.09,Stromal,0.9837735034
0.434,0.153,Stromal,0.9837735034
0.303,0.086,Stromal,0.9837735034
0.636,0.272,Stromal,0.9837735034
0.202,0.054,Stromal,0.9837735034
0.475,0.176,Stromal,0.9837735034
0.545,0.223,Stromal,0.9837735034
0.253,0.078,Stromal,0.9837735034
0.97,0.752,Stromal,0.9837735034
0.818,0.26,Stromal,0.9837735034
0.808,0.415,Stromal,0.9837735034
0.172,0.033,Stromal,0.9837735034
0.919,0.667,Stromal,0.9837735034
0.879,0.492,Stromal,0.9837735034
0.323,0.092,Stromal,0.9837735034
0.384,0.134,Stromal,0.9837735034
0.424,0.175,Stromal,0.9837735034
0.434,0.155,Stromal,0.9837735034
0.152,0.021,Stromal,0.9837735034
0.717,0.37,Stromal,0.9837735034
0.354,0.126,Stromal,0.9837735034
0.263,0.088,Stromal,0.9837735034
0.364,0.111,Stromal,0.9837735034
0.253,0.067,Stromal,0.9837735034
0.98,0.847,Stromal,0.9837735034
0.333,0.117,Stromal,0.9837735034
0.424,0.167,Stromal,0.9837735034
0.162,0.028,Stromal,0.9837735034
0.162,0.031,Stromal,0.9837735034
0.253,0.085,Stromal,0.9837735034
0.212,0.048,Stromal,0.9837735034
0.909,0.612,Stromal,0.9837735034
0.444,0.159,Stromal,0.9837735034
0.929,0.755,Stromal,0.9837735034
0.152,0.025,Stromal,0.9837735034
0.242,0.045,Stromal,0.9837735034
0.404,0.149,Stromal,0.9837735034
0.242,0.049,Stromal,0.9837735034
0.162,0.036,Stromal,0.9837735034
0.626,0.297,Stromal,0.9837735034
0.192,0.07,Stromal,0.9837735034
0.879,0.541,Stromal,0.9837735034
0.192,0.064,Stromal,0.9837735034
0.192,0.053,Stromal,0.9837735034
0.273,0.068,Stromal,0.9837735034
0.162,0.03,Stromal,0.9837735034
0.242,0.068,Stromal,0.9837735034
0.465,0.199,Stromal,0.9837735034
0.455,0.207,Stromal,0.9837735034
0.475,0.201,Stromal,0.9837735034
0.303,0.092,Stromal,0.9837735034
0.263,0.066,Stromal,0.9837735034
0.525,0.183,Stromal,0.9837735034
0.253,0.059,Stromal,0.9837735034
0.222,0.048,Stromal,0.9837735034
0.222,0.056,Stromal,0.9837735034
0.364,0.158,Stromal,0.9837735034
0.192,0.042,Stromal,0.9837735034
0.384,0.159,Stromal,0.9837735034
0.424,0.179,Stromal,0.9837735034
0.394,0.13,Stromal,0.9837735034
0.768,0.4,Stromal,0.9837735034
0.202,0.089,Stromal,0.9837735034
0.202,0.037,Stromal,0.9837735034
0.798,0.404,Stromal,0.9837735034
0.354,0.121,Stromal,0.9837735034
0.515,0.228,Stromal,0.9837735034
1,0.881,Stromal,0.9837735034
0.182,0.026,Stromal,0.9837735034
0.323,0.134,Stromal,0.9837735034
0.222,0.061,Stromal,0.9837735034
0.162,0.017,Stromal,0.9837735034
0.232,0.059,Stromal,0.9837735034
0.374,0.124,Stromal,0.9837735034
0.354,0.114,Stromal,0.9837735034
0.556,0.242,Stromal,0.9837735034
0.475,0.18,Stromal,0.9837735034
0.495,0.216,Stromal,0.9837735034
0.152,0.026,Stromal,0.9837735034
0.616,0.268,Stromal,0.9837735034
0.172,0.049,Stromal,0.9837735034
0.192,0.046,Stromal,0.9837735034
0.222,0.048,Stromal,0.9837735034
0.192,0.051,Stromal,0.9837735034
0.182,0.038,Stromal,0.9837735034
0.939,0.589,Stromal,0.9837735034
0.202,0.061,Stromal,0.9837735034
0.869,0.52,Stromal,0.9837735034
0.869,0.56,Stromal,0.9837735034
0.545,0.233,Stromal,0.9837735034
0.283,0.106,Stromal,0.9837735034
0.182,0.026,Stromal,0.9837735034
0.606,0.295,Stromal,0.9837735034
0.525,0.199,Stromal,0.9837735034
0.586,0.249,Stromal,0.9837735034
0.192,0.046,Stromal,0.9837735034
0.232,0.072,Stromal,0.9837735034
0.323,0.087,Stromal,0.9837735034
0.232,0.051,Stromal,0.9837735034
0.212,0.057,Stromal,0.9837735034
0.303,0.105,Stromal,0.9837735034
0.414,0.165,Stromal,0.9837735034
0.232,0.061,Stromal,0.9837735034
0.343,0.116,Stromal,0.9837735034
0.97,0.776,Stromal,0.9837735034
0.162,0.043,Stromal,0.9837735034
0.99,0.78,Stromal,0.9837735034
0.212,0.048,Stromal,0.9837735034
0.626,0.305,Stromal,0.9837735034
0.172,0.042,Stromal,0.9837735034
0.424,0.154,Stromal,0.9837735034
0.283,0.082,Stromal,0.9837735034
0.222,0.059,Stromal,0.9837735034
0.202,0.043,Stromal,0.9837735034
0.192,0.036,Stromal,0.9837735034
0.697,0.39,Stromal,0.9837735034
0.576,0.261,Stromal,0.9837735034
0.192,0.041,Stromal,0.9837735034
0.949,0.682,Stromal,0.9837735034
0.172,0.037,Stromal,0.9837735034
0.707,0.328,Stromal,0.9837735034
0.586,0.283,Stromal,0.9837735034
0.333,0.107,Stromal,0.9837735034
0.354,0.115,Stromal,0.9837735034
0.182,0.052,Stromal,0.9837735034
0.455,0.178,Stromal,0.9837735034
0.364,0.128,Stromal,0.9837735034
0.535,0.238,Stromal,0.9837735034
0.566,0.229,Stromal,0.9837735034
0.192,0.044,Stromal,0.9837735034
0.202,0.052,Stromal,0.9837735034
0.505,0.202,Stromal,0.9837735034
0.404,0.148,Stromal,0.9837735034
0.263,0.08,Stromal,0.9837735034
0.576,0.242,Stromal,0.9837735034
0.232,0.054,Stromal,0.9837735034
0.162,0.028,Stromal,0.9837735034
0.253,0.086,Stromal,0.9837735034
0.606,0.295,Stromal,0.9837735034
0.162,0.056,Stromal,0.9837735034
0.545,0.228,Stromal,0.9837735034
0.192,0.038,Stromal,0.9837735034
0.162,0.033,Stromal,0.9837735034
0.384,0.136,Stromal,0.9837735034
0.212,0.072,Stromal,0.9837735034
0.192,0.043,Stromal,0.9837735034
0.737,0.368,Stromal,0.9837735034
0.182,0.058,Stromal,0.9837735034
0.606,0.266,Stromal,0.9837735034
0.303,0.088,Stromal,0.9837735034
0.505,0.208,Stromal,0.9837735034
0.182,0.053,Stromal,0.9837735034
0.182,0.034,Stromal,0.9837735034
0.202,0.054,Stromal,0.9837735034
0.202,0.068,Stromal,0.9837735034
0.515,0.237,Stromal,0.9837735034
0.97,0.764,Stromal,0.9837735034
0.495,0.207,Stromal,0.9837735034
0.232,0.071,Stromal,0.9837735034
0.364,0.154,Stromal,0.9837735034
0.242,0.084,Stromal,0.9837735034
0.273,0.091,Stromal,0.9837735034
0.283,0.086,Stromal,0.9837735034
0.172,0.044,Stromal,0.9837735034
0.778,0.395,Stromal,0.9837735034
0.162,0.023,Stromal,0.9837735034
0.172,0.039,Stromal,0.9837735034
0.636,0.267,Stromal,0.9837735034
0.273,0.055,Stromal,0.9837735034
0.394,0.144,Stromal,0.9837735034
0.97,0.809,Stromal,0.9837735034
0.172,0.044,Stromal,0.9837735034
0.354,0.12,Stromal,0.9837735034
0.293,0.103,Stromal,0.9837735034
0.96,0.73,Stromal,0.9837735034
0.162,0.038,Stromal,0.9837735034
